Title,Summary,Case ID,Episode ID,Argument Date
"Bissonnette v. LePage Bakeries Park St., LLC, No. 23-51 [Arg: 2.20.2024]","Whether, to be exempt from the Federal Arbitration Act, a class of workers that is actively engaged in interstate transportation must also be employed by a company in the transportation industry.",23-51,1807720,2/20/24
"Ohio v. Environmental Protection Agency, No. 23A349 [Arg: 2.21.2024]","Issue(s): (1) Whether the court should stay the Environmental Protection Agency‚Äôs federal emission reductions rule, the Good Neighbor Plan; and (2) whether the emissions controls imposed by the rule are reasonable regardless of the number of states subject to the rule.",23A349,1807721,2/20/24
"Warner Chappell Music v. Nealy, No. 22-1078 [Arg: 2.21.2024]","Issue(s): Whether, under the discovery accrual rule applied by the circuit courts and the Copyright Act‚Äôs statute of limitations for civil actions, 17 U.S.C. ¬ß 507(b), a copyright plaintiff can recover damages for acts that allegedly occurred more than three years before the filing of a lawsuit.",22-1078,1807722,2/21/24
"Moody v. NetChoice, LLC, No. 22-277 [Arg: 2.26.2024]",Issue(s): (1) Whether the laws‚Äô content-moderation restrictions comply with the First Amendment; and (2) whether the laws‚Äô individualized-explanation requirements comply with the First Amendment.,22-277,1807723,2/21/24
"NetChoice, LLC v. Paxton, No. 22-555 [Arg: 2.26.2024]","Issue(s): Whether the First Amendment prohibits viewpoint-, content-, or speaker-based laws restricting select websites from engaging in editorial choices about whether, and how, to publish and disseminate speech ‚Äî or otherwise burdening those editorial choices through onerous operational and disclosure requirements.",22-555,1807724,2/26/24
"McIntosh v. U.S., No. 22-7386 [Arg: 2.27.2024]",Issue(s): Whether a district court may enter a criminal-forfeiture order outside the time limitations set forth in Federal Rule of Criminal Procedure 32.2.,22-7386,1807725,2/26/24
"Cantero v. Bank of America, No. 22-529 [Arg: 2.27.2024]",Issue(s): Whether the National Bank Act preempts the application of state escrow-interest laws to national banks.,22-529,1807726,2/27/24
"Garland v. Cargill, No. 22-976 [Arg: 2.28.2024]","Issue(s): Whether a bump stock device is a ‚Äúmachinegun‚Äù as defined in 26 U.S.C. ¬ß 5845(b) because it is designed and intended for use in converting a rifle into a machinegun, i.e., into a weapon that fires ‚Äúautomatically more than one shot ... by a single function of the trigger.‚Äù",22-976,1807727,2/28/24
"Coinbase v. Suski, No. 23-3 [Arg: 2.28.2024]","Issue(s): Whether, where parties enter into an arbitration agreement with a delegation clause, an arbitrator or a court should decide whether that arbitration agreement is narrowed by a later contract that is silent as to arbitration and delegation.",23-3,1807728,2/28/24
"Murthy v. Missouri, No. 23-411 [Arg: 3.18.2024]",Issue(s): (1) Whether respondents have Article III standing; (2) whether the government’s challenged conduct transformed private social media companies’ content-moderation decisions into state action and violated respondents’ First Amendment rights; and (3) whether the terms and breadth of the preliminary injunction are proper.,23-411,1807729,3/18/24
